Timestamp,Building,SupplyTemp,ReturnTemp,SupplyTempReturnTempDerivation,OutsideTemp,SetbackActive
2024-11-01 00:10:00+00:00,Building 3,24.69,24.19,0.5,8.8,0.0
2024-11-01 00:20:00+00:00,Building 3,24.69,24.12,0.5700000000000003,8.7,0.0
2024-11-01 00:30:00+00:00,Building 3,24.62,24.06,0.5600000000000023,8.7,0.0
2024-11-01 00:40:00+00:00,Building 3,24.56,24.06,0.5,8.6,0.0
2024-11-01 00:50:00+00:00,Building 3,24.44,24.0,0.4400000000000013,8.4,0.0
2024-11-01 01:00:00+00:00,Building 3,24.44,23.94,0.5,8.4,0.0
2024-11-01 01:20:00+00:00,Building 3,24.31,23.81,0.5,8.4,0.0
2024-11-01 01:30:00+00:00,Building 3,24.25,23.75,0.5,8.5,0.0
2024-11-01 01:40:00+00:00,Building 3,24.19,23.69,0.5,8.5,0.0
2024-11-01 01:50:00+00:00,Building 3,24.12,23.69,0.4299999999999997,8.4,0.0
2024-11-01 02:00:00+00:00,Building 3,24.0,23.62,0.379999999999999,8.5,0.0
2024-11-01 02:10:00+00:00,Building 3,23.94,23.5,0.4400000000000013,8.5,0.0
2024-11-01 02:20:00+00:00,Building 3,23.88,23.44,0.4399999999999977,8.4,0.0
2024-11-01 02:30:00+00:00,Building 3,23.81,23.38,0.4299999999999997,8.4,0.0
2024-11-01 02:40:00+00:00,Building 3,23.69,23.31,0.38000000000000256,8.4,0.0
2024-11-01 02:50:00+00:00,Building 3,23.62,23.25,0.370000000000001,8.3,0.0
2024-11-01 03:00:00+00:00,Building 3,23.5,23.12,0.379999999999999,8.3,0.0
2024-11-01 03:10:00+00:00,Building 3,23.44,23.06,0.38000000000000256,8.3,0.0
2024-11-01 03:20:00+00:00,Building 3,23.31,23.0,0.3099999999999987,8.3,0.0
2024-11-01 03:30:00+00:00,Building 3,23.25,22.88,0.370000000000001,8.1,0.0
2024-11-01 03:50:00+00:00,Building 3,23.06,22.69,0.36999999999999744,8.1,0.0
2024-11-01 04:00:00+00:00,Building 3,22.94,22.62,0.3200000000000003,8.1,0.0
2024-11-01 04:20:00+00:00,Building 3,22.81,22.5,0.3099999999999987,8.2,0.0
2024-11-01 04:50:00+00:00,Building 3,36.88,29.88,7.0000000000000036,8.0,1.0
2024-11-01 05:00:00+00:00,Building 3,37.38,33.88,3.5,8.0,1.0
2024-11-01 05:20:00+00:00,Building 3,36.94,32.94,4.0,8.1,1.0
2024-11-01 05:40:00+00:00,Building 3,34.94,32.94,2.0,7.9,1.0
2024-11-01 05:50:00+00:00,Building 3,33.56,32.31,1.25,8.0,1.0
2024-11-01 06:00:00+00:00,Building 3,34.69,33.25,1.4399999999999977,7.9,1.0
2024-11-01 06:10:00+00:00,Building 3,36.75,33.25,3.5,7.8,1.0
2024-11-01 06:20:00+00:00,Building 3,33.81,32.75,1.0600000000000023,7.9,1.0
2024-11-01 06:30:00+00:00,Building 3,35.06,33.62,1.4400000000000048,7.9,1.0
2024-11-01 06:40:00+00:00,Building 3,37.19,32.56,4.6299999999999955,7.8,1.0
2024-11-01 06:50:00+00:00,Building 3,34.56,33.38,1.1799999999999997,7.8,1.0
2024-11-01 07:10:00+00:00,Building 3,34.06,32.88,1.1799999999999997,7.7,1.0
2024-11-01 07:20:00+00:00,Building 3,35.44,33.88,1.5599999999999952,7.8,1.0
2024-11-01 07:30:00+00:00,Building 3,36.0,32.56,3.4399999999999977,8.0,1.0
2024-11-01 07:40:00+00:00,Building 3,34.94,33.69,1.25,8.1,1.0
2024-11-01 07:50:00+00:00,Building 3,36.94,32.44,4.5,7.9,1.0
2024-11-01 08:00:00+00:00,Building 3,34.12,33.0,1.1199999999999974,7.7,1.0
2024-11-01 08:10:00+00:00,Building 3,36.75,32.69,4.060000000000002,7.9,1.0
2024-11-01 08:20:00+00:00,Building 3,33.69,32.5,1.1899999999999977,7.8,1.0
2024-11-01 08:30:00+00:00,Building 3,35.38,33.06,2.3200000000000003,8.0,1.0
2024-11-01 08:40:00+00:00,Building 3,34.44,31.94,2.4999999999999964,8.0,1.0
2024-11-01 08:50:00+00:00,Building 3,34.12,32.88,1.2399999999999949,7.9,1.0
2024-11-01 09:10:00+00:00,Building 3,36.06,32.62,3.440000000000005,7.9,1.0
2024-11-01 09:20:00+00:00,Building 3,33.94,32.38,1.5599999999999952,8.5,1.0
2024-11-01 09:30:00+00:00,Building 3,34.06,31.94,2.120000000000001,8.6,1.0
2024-11-01 09:40:00+00:00,Building 3,33.81,31.62,2.1900000000000013,9.1,1.0
2024-11-01 09:50:00+00:00,Building 3,33.62,31.81,1.8099999999999987,8.3,1.0
2024-11-01 10:00:00+00:00,Building 3,34.75,32.0,2.75,8.5,1.0
2024-11-01 10:10:00+00:00,Building 3,33.62,31.75,1.8699999999999974,9.3,1.0
2024-11-01 10:20:00+00:00,Building 3,33.75,31.88,1.870000000000001,9.7,1.0
2024-11-01 10:30:00+00:00,Building 3,32.94,31.38,1.5599999999999987,10.2,1.0
2024-11-01 10:40:00+00:00,Building 3,33.75,32.5,1.25,10.6,1.0
2024-11-01 10:50:00+00:00,Building 3,36.56,31.94,4.620000000000001,10.8,1.0
2024-11-01 11:00:00+00:00,Building 3,33.19,32.19,1.0,11.0,1.0
2024-11-01 11:10:00+00:00,Building 3,36.31,31.69,4.620000000000001,11.6,1.0
2024-11-01 11:20:00+00:00,Building 3,33.0,31.94,1.0599999999999987,12.0,1.0
2024-11-01 11:30:00+00:00,Building 3,35.69,32.12,3.5700000000000003,11.3,1.0
2024-11-01 11:40:00+00:00,Building 3,32.75,31.75,1.0,11.5,1.0
2024-11-01 11:50:00+00:00,Building 3,34.81,32.31,2.5,12.3,1.0
2024-11-01 12:00:00+00:00,Building 3,32.44,31.38,1.0599999999999987,12.1,1.0
2024-11-01 12:10:00+00:00,Building 3,35.0,31.94,3.0599999999999987,12.3,1.0
2024-11-01 12:20:00+00:00,Building 3,32.31,31.31,1.0000000000000036,12.7,1.0
2024-11-01 12:30:00+00:00,Building 3,34.44,32.0,2.4399999999999977,12.3,1.0
2024-11-01 12:50:00+00:00,Building 3,33.81,32.0,1.8100000000000023,13.6,1.0
2024-11-01 13:00:00+00:00,Building 3,31.88,30.88,1.0,13.1,1.0
2024-11-01 13:10:00+00:00,Building 3,33.69,31.75,1.9399999999999977,13.8,1.0
2024-11-01 13:20:00+00:00,Building 3,31.75,30.75,1.0,13.4,1.0
2024-11-01 13:30:00+00:00,Building 3,33.44,31.56,1.879999999999999,13.6,1.0
2024-11-01 13:40:00+00:00,Building 3,31.56,30.62,0.9399999999999977,13.5,1.0
2024-11-01 14:00:00+00:00,Building 3,29.0,28.38,0.620000000000001,13.7,1.0
2024-11-01 14:10:00+00:00,Building 3,28.06,27.44,0.6199999999999974,13.8,1.0
2024-11-01 14:20:00+00:00,Building 3,27.38,26.75,0.629999999999999,13.6,1.0
2024-11-01 14:30:00+00:00,Building 3,27.31,26.5,0.8099999999999987,13.8,1.0
2024-11-01 14:40:00+00:00,Building 3,29.38,27.88,1.5,13.7,1.0
2024-11-01 14:50:00+00:00,Building 3,31.06,27.56,3.5,13.7,1.0
2024-11-01 15:00:00+00:00,Building 3,29.75,28.75,1.0,13.6,1.0
2024-11-01 15:10:00+00:00,Building 3,30.88,29.44,1.4399999999999977,13.5,1.0
2024-11-01 15:20:00+00:00,Building 3,30.0,29.06,0.9400000000000013,13.3,1.0
2024-11-01 15:30:00+00:00,Building 3,31.94,29.5,2.4400000000000013,13.1,1.0
2024-11-01 15:40:00+00:00,Building 3,32.06,30.06,2.0000000000000036,12.9,1.0
2024-11-01 15:50:00+00:00,Building 3,31.88,30.69,1.1899999999999977,12.7,1.0
2024-11-01 16:10:00+00:00,Building 3,32.44,30.75,1.6899999999999977,11.6,1.0
2024-11-01 16:20:00+00:00,Building 3,32.94,30.25,2.6899999999999977,11.9,1.0
2024-11-01 16:30:00+00:00,Building 3,32.31,31.25,1.0600000000000023,11.6,1.0
2024-11-01 16:40:00+00:00,Building 3,34.5,31.94,2.5599999999999987,11.1,1.0
2024-11-01 16:50:00+00:00,Building 3,34.19,31.19,2.9999999999999964,10.4,1.0
2024-11-01 17:10:00+00:00,Building 3,36.19,31.5,4.689999999999998,10.3,1.0
2024-11-01 17:20:00+00:00,Building 3,33.06,32.0,1.0600000000000023,9.9,1.0
2024-11-01 17:30:00+00:00,Building 3,34.75,32.69,2.0600000000000023,9.8,1.0
2024-11-01 17:40:00+00:00,Building 3,33.94,31.69,2.2499999999999964,9.6,1.0
2024-11-01 18:00:00+00:00,Building 3,36.56,31.81,4.7500000000000036,9.6,1.0
2024-11-01 18:10:00+00:00,Building 3,33.69,32.5,1.1899999999999977,9.7,1.0
2024-11-01 18:20:00+00:00,Building 3,35.38,33.06,2.3200000000000003,9.4,1.0
2024-11-01 18:30:00+00:00,Building 3,34.62,32.06,2.559999999999995,9.6,1.0
2024-11-01 18:40:00+00:00,Building 3,34.44,33.12,1.3200000000000003,9.4,1.0
